oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
391204300017629,146507791,2459219.573729674,59219.0779167,18.3787575,0.0431202054,0,zr,326.8282398,-13.4747889,0.470999986,-0.0340000018,20210105077639,391,0x4,0x3,18.9099998,25.9574108,0.0447456948,0.0958379433,3.82138423e-05,30,2.06699991,2
391204300017629,146508037,2459219.5761832152,59219.0803704,18.5804558,0.0495927185,0,zr,326.8282786,-13.4747684,0.416000009,0.00200000009,20210105080266,391,0x4,0x3,19.0699997,25.9428806,0.0434906706,0.106648013,3.2607717e-05,30,2.10800004,2
391204300017629,146508281,2459219.5786251547,59219.0828125,18.367197,0.0427820683,0,zr,326.8282577,-13.474731,0.711000025,-0.0890000015,20210105082720,391,0x4,0x3,19.3999996,25.9389343,0.0418821909,0.106521197,2.41581311e-05,30,2.15100002,2
391204300017629,146508525,2459219.5810670997,59219.0852546,18.4179974,0.0442935079,0,zr,326.8283401,-13.474683,0.897000015,0.0109999999,20210105085162,391,0x4,0x3,19.6900005,25.9306908,0.0413408056,0.109200776,2.12291179e-05,30,2.19499993,2
391204300017629,146508770,2459219.58352063,59219.0877083,18.5345612,0.0480208136,0,zr,326.8282306,-13.4747776,0.600000024,0.00600000005,20210105087616,391,0x4,0x3,19.7299995,25.916111,0.0373119973,0.106053203,1.6986929e-05,30,2.2420001,2
391204300017629,146609207,2459220.587819765,59220.0920718,18.9261799,0.0635712221,0,zr,326.8282732,-13.4748067,1.10599995,-0.150999993,20210106092072,391,0x4,0x3,19.5599995,25.8690376,0.0457472764,0.108965047,2.68060194e-05,30,2.39400005,2
391204300017629,146609453,2459220.590284804,59220.094537,18.9825592,0.0662457496,0,zr,326.8282515,-13.4748478,0.430000007,0.0289999992,20210106094537,391,0x4,0x3,19.3400002,25.8603172,0.050733041,0.120197095,3.66410459e-05,30,2.45300007,2
391204300017629,146609701,2459220.592761546,59220.0970139,18.8233547,0.0589933097,0,zr,326.8282118,-13.4746646,1.11800003,-0.107000001,20210106097014,391,0x4,0x3,19.3899994,25.8414288,0.0475176498,0.123273224,3.03854558e-05,30,2.51600003,2
391204300017629,169929508,2459453.801010648,59453.295081,20.8289185,0.219479442,0,zr,326.8282836,-13.4746222,0.39199999,-0.137999997,20210827295069,391,0x4,0x3,20.9899998,26.0365734,0.02332706,0.0994438827,6.46272883e-06,30,1.37,1
391204300017629,170731130,2459461.8170454334,59461.3113079,21.1904316,0.25267303,0,zr,326.8281379,-13.4745714,0.509000003,-0.0710000023,20210904311308,391,0x4,0x3,21.0,26.0267601,0.0293847248,0.0946337953,1.03457405e-05,30,1.38199997,3
391204300017629,204136526,2459795.871153868,59795.3652662,21.6933937,0.298854232,0,zr,326.828497,-13.474802,0.601999998,-0.210999995,20220804365266,391,0x4,0x3,21.5,25.9924068,0.0223713946,0.086512439,6.09728068e-06,30,1.36600006,1
391204300017629,205433737,2459808.843393869,59808.3373727,20.5261021,0.191675305,0,zr,326.8282672,-13.4747398,0.555000007,0.194999993,20220817337373,391,0x4,0x3,21.0300007,25.9770298,0.0261029471,0.0912027657,8.28402608e-06,30,1.36399996,1
391204300017629,205630623,2459810.8122555334,59810.3062384,19.7151661,0.113346353,32768,zr,326.8285112,-13.4747756,0.920000017,-0.0379999988,20220819306238,391,0x4,0x3,19.7099991,25.3217907,0.274475127,0.118179873,0.00104370282,30,1.38399994,1
391204300017629,209923831,2459853.742696756,59853.2383102,20.742939,0.211584926,0,zr,326.8283819,-13.4746944,1.54299998,0.0949999988,20221001238299,391,0x4,0x3,21.6200008,26.0544529,0.0256458409,0.0876668692,7.91088314e-06,30,1.38199997,1
391204300017629,214210510,2459896.605688319,59896.1051042,20.7410126,0.211408019,0,zr,326.8284369,-13.474779,0.250999987,-0.0140000004,20221113104826,391,0x4,0x3,20.4300003,25.8975925,0.0303446446,0.0947669148,1.11388517e-05,30,1.36600006,1
391204300017629,214914917,2459903.649055097,59903.1491782,20.2638168,0.164664239,0,zr,326.8281826,-13.474892,0.671999991,-0.245000005,20221120149178,391,0x4,0x3,20.1900005,26.0380402,0.0334441103,0.0916710943,1.33514968e-05,30,1.53499997,1
391204300017629,235944223,2460113.9455305533,60113.4422338,19.3436413,0.0864229575,0,zr,326.8283242,-13.4746813,0.963999987,-0.100000001,20230618442234,391,0x4,0x3,21.4400005,26.0178585,0.0250197612,0.0899204239,7.57791122e-06,30,1.47899997,1
391204300017629,236244156,2460116.945104296,60116.4415625,19.4690971,0.0947784483,0,zr,326.8282874,-13.474684,0.449000001,0.023,20230621441562,391,0x4,0x3,21.0400009,25.9883385,0.027726315,0.0935191214,9.3116596e-06,30,1.45000005,1
391204300017629,236544211,2460119.945896414,60119.4421181,19.3156624,0.084658429,0,zr,326.8283265,-13.4746715,0.418000013,0.0430000015,20230624442118,391,0x4,0x3,21.1900005,26.0319271,0.0262762625,0.0968241841,8.43243652e-06,30,1.42299998,1
391204300017629,236943890,2460123.94297946,60123.4389005,20.3295879,0.1714959,0,zr,326.82827,-13.4747828,1.29900002,-0.261000007,20230628438889,391,0x4,0x3,20.6800003,26.0100899,0.0316354707,0.107732959,1.19642291e-05,30,1.403,1
391204300017629,239139784,2460145.903233293,60145.3978472,18.9239674,0.0634686872,0,zr,326.8283222,-13.4746928,0.85799998,-0.0799999982,20230720397627,391,0x4,0x3,21.0100002,25.9767132,0.0260737073,0.102487586,8.34595448e-06,30,1.37300003,1
391204300017629,239344232,2460147.947800525,60147.4423264,18.8099747,0.0584250987,0,zr,326.8283276,-13.474729,1.00300002,-0.0970000029,20230722442315,391,0x4,0x3,21.2199993,25.9617119,0.0260258839,0.0978868231,8.23673054e-06,30,1.39900005,1
391204300017629,239540899,2460149.914545993,60149.4089931,19.0950394,0.0719487891,0,zr,326.8283122,-13.4746811,1.01999998,-0.0979999974,20230724408947,391,0x4,0x3,21.2900009,26.0005283,0.0245102663,0.0942211151,7.33660045e-06,30,1.36500001,1
391204300017629,239740196,2460151.9075942948,60151.4019676,19.3201942,0.084941864,0,zr,326.8283165,-13.4746761,1.37300003,-0.199000001,20230726401956,391,0x4,0x3,21.3199997,25.9871292,0.0247011036,0.0961607099,7.52527694e-06,30,1.36500001,1
391204300017629,240237435,2460156.8801358845,60156.3743519,18.6037827,0.0504153036,0,zr,326.8283549,-13.4746938,0.781000018,-0.0109999999,20230731374352,391,0x4,0x3,19.8700008,25.9568806,0.0400700606,0.0942763686,2.03402178e-05,30,1.36699998,1
391204300017629,240642167,2460160.927561425,60160.4216782,19.2935123,0.0832866132,0,zr,326.8283534,-13.4746697,0.799000025,-0.135000005,20230804421667,391,0x4,0x3,20.2999992,26.0596924,0.0351303741,0.0934717134,1.48286272e-05,30,1.43799996,1
391204300017629,240833574,2460162.841661733,60162.3357407,19.1527519,0.0750730038,0,zr,326.8283634,-13.474736,0.727999985,0.00400000019,20230806335741,391,0x4,0x3,20.7700005,26.0442905,0.0283761378,0.100578807,9.75521925e-06,30,1.39600003,1
391204300017629,241433723,2460168.843234554,60168.3372338,19.006834,0.0674345046,0,zr,326.8282966,-13.4746645,1.23300004,-0.061999999,20230812337222,391,0x4,0x3,21.1499996,26.0276604,0.0245739035,0.101686642,7.32152603e-06,30,1.37,1
391204300017629,241638849,2460170.894509725,60170.3884954,19.1139107,0.0729552805,0,zr,326.8283253,-13.4747085,0.535000026,0.0299999993,20230814388484,391,0x4,0x3,21.3299999,25.9844551,0.0238933638,0.093883805,6.87420197e-06,30,1.421,1
391204300017629,242535716,2460179.863155461,60179.3571644,19.2529564,0.080831632,0,zr,326.8283308,-13.4747316,0.630999982,-0.00400000019,20230823357164,391,0x4,0x3,20.8999996,26.0448875,0.0258720331,0.0892854705,9.01207113e-06,30,1.403,1
391204300017629,242936041,2460183.8663540585,60183.3604167,19.28549,0.0827952251,0,zr,326.8283576,-13.4746475,1.27400005,-0.101999998,20230827360405,391,0x4,0x3,20.7000008,26.0454845,0.0282039531,0.0991514176,9.67683445e-06,30,1.44299996,1
391204300017629,243129817,2460185.804073186,60185.2981713,19.063158,0.0702813491,0,zr,326.8283475,-13.4746974,0.746999979,-0.00800000038,20230829298171,391,0x4,0x3,20.2299995,26.070137,0.034139514,0.088989608,1.44083742e-05,30,1.36600006,1
391204300017629,243931282,2460193.818514411,60193.3128241,19.7341576,0.114901386,0,zr,326.8283527,-13.4746482,0.653999984,-0.125,20230906312812,391,0x4,0x3,21.0200005,25.9986629,0.0229218472,0.0976458341,6.31809007e-06,30,1.39100003,1
391204300017629,244127482,2460195.7804492093,60195.2748264,19.6845474,0.110876054,0,zr,326.8283233,-13.4746994,1.05299997,-0.127000004,20230908274826,391,0x4,0x3,21.3500004,25.9908085,0.0245980509,0.0904517174,7.41246731e-06,30,1.36399996,1
391204300017629,244725890,2460201.764280114,60201.2589005,19.1344719,0.0740685314,0,zr,326.8283334,-13.474712,1.06400001,-0.134000003,20230914258900,391,0x4,0x3,21.1700001,26.0239334,0.02319723,0.094733499,6.55042413e-06,30,1.36399996,1
391204300017629,244924886,2460203.7541522565,60203.2488657,18.8630905,0.0607175417,0,zr,326.8283075,-13.4747046,1.80799997,-0.0890000015,20230916248866,391,0x4,0x3,21.0799999,25.9891796,0.0259180963,0.102311835,8.19714387e-06,30,1.36600006,1
391204300017629,245124194,2460205.747131825,60205.2419444,19.4382553,0.0926561952,0,zr,326.8283319,-13.4746938,1.04200006,-0.109999999,20230918241933,391,0x4,0x3,21.5400009,26.0236053,0.0263573937,0.0889252722,8.43208909e-06,30,1.36600006,1
391204300017629,245331130,2460207.81638622,60207.3113079,19.397686,0.0899326205,0,zr,326.8283249,-13.4746746,0.202999994,0.0219999999,20230920311308,391,0x4,0x3,21.1900005,26.037302,0.0235784203,0.101488069,6.59604575e-06,30,1.50999999,1
391204300017629,245718466,2460211.6895221993,60211.1846644,19.7052345,0.112540126,0,zr,326.8283399,-13.4746867,0.931999981,-0.151999995,20230924184664,391,0x4,0x3,20.7600002,26.0265083,0.0291116666,0.106906578,1.04434721e-05,30,1.44200003,1
391204300017629,247221108,2460226.714905737,60226.211088,20.7645264,0.213567019,0,zr,326.8282604,-13.474661,0.59799999,-0.101999998,20231009211076,391,0x4,0x3,21.2700005,26.0297337,0.0242020506,0.0900569037,7.15643773e-06,30,1.37399995,1
391204300017629,248317260,2460237.675505186,60237.1726042,19.3948498,0.0897450224,0,zr,326.8282839,-13.474703,1.17799997,0.115000002,20231020172604,391,0x4,0x3,21.0699997,26.0071163,0.0258284342,0.0925106183,8.04177034e-06,30,1.36699998,1
391204300017629,271042005,2460464.922090418,60464.4200579,20.4600296,0.18516022,0,zr,326.8281782,-13.474615,0.657999992,-0.0529999994,20240603420046,391,0x4,0x3,21.1100006,25.8812447,0.0273963213,0.101828471,9.0046351e-06,30,1.97000003,1
391204300017629,271941452,2460473.917371511,60473.4145255,18.8878479,0.0618201643,0,zr,326.8283585,-13.4747555,0.560000002,-0.0390000008,20240612414514,391,0x4,0x3,20.6700001,25.9516811,0.0310096629,0.103280544,1.14911008e-05,30,1.75100005,1
391204300017629,272838194,2460482.8855402623,60482.3819444,19.2948246,0.0833672732,0,zr,326.8282717,-13.4747645,0.465999991,0.00100000005,20240621381944,391,0x4,0x3,20.0,26.0018005,0.0401986539,0.10314405,1.92450789e-05,30,1.83299994,1
391204300017629,273539912,2460489.903249987,60489.3991204,18.6038723,0.0504184887,0,zr,326.8282955,-13.4746826,0.681999981,-0.0320000015,20240628399074,391,0x4,0x3,20.3999996,26.0230675,0.0345794149,0.0958572254,1.41903774e-05,30,1.54499996,1
391204300017629,274540174,2460499.906542088,60499.4017477,18.7418556,0.0556266196,0,zr,326.8283108,-13.474701,0.264999986,0.00800000038,20240708401736,391,0x4,0x3,20.8400002,25.9838753,0.0296311006,0.10379944,1.06140888e-05,30,1.42299998,1
391204300017629,274837642,2460502.88139127,60502.3764236,18.6303787,0.051373072,0,zr,326.8283598,-13.4747154,0.597000003,-0.0260000005,20240711376030,391,0x4,0x3,20.5599995,25.8936348,0.0299999192,0.106089935,1.07859423e-05,30,1.48300004,1
391204300017629,275039787,2460504.9029490086,60504.3978704,19.6603374,0.108955145,0,zr,326.8283385,-13.4747243,0.437000006,-0.064000003,20240713397650,391,0x4,0x3,21.0900002,25.8459835,0.0263290647,0.105700597,8.30477438e-06,30,1.39900005,1
391204300017629,276238979,2460516.8954083775,60516.3897917,18.5384636,0.0481521338,0,zr,326.8282892,-13.4746667,0.702000022,-0.0939999968,20240725389792,391,0x4,0x3,19.9500008,25.9088135,0.0371213965,0.0949976891,1.68318347e-05,30,1.36600006,1
391204300017629,276536943,2460519.8751499467,60519.3694329,19.0227718,0.0682274327,0,zr,326.8282879,-13.4747067,0.432999998,0.0700000003,20240728369421,391,0x4,0x3,20.9599991,26.0181465,0.0262092128,0.105646759,8.11490645e-06,30,1.37800002,1
391204300017629,276739980,2460521.905580702,60521.3998032,18.9381733,0.0641301498,0,zr,326.8283224,-13.4746981,1.01199996,-0.0610000007,20240730399792,391,0x4,0x3,21.0300007,26.0156116,0.0246686693,0.093976967,7.24325764e-06,30,1.37100005,1
391204300017629,277131252,2460525.818398579,60525.3125231,19.5065918,0.0974191874,0,zr,326.8283234,-13.4746874,0.397000015,0.0130000003,20240803312512,391,0x4,0x3,21.1000004,25.9462452,0.0279480796,0.103128135,9.44814474e-06,30,1.48800004,1
391204300017629,277335952,2460527.865442388,60527.3595255,19.0355301,0.0688692927,0,zr,326.8282967,-13.4746919,1.04100001,0.00400000019,20240805359514,391,0x4,0x3,21.3199997,25.9748516,0.0227597822,0.0942197964,6.19404636e-06,30,1.36699998,1
391204300017629,277537478,2460529.8807310415,60529.3747801,18.5945625,0.0500882603,32768,zr,326.8283225,-13.4746826,0.769999981,-0.0469999984,20240807374780,391,0x4,0x3,20.5699997,25.6176529,0.0355280265,0.0971382633,1.51611039e-05,30,1.36800003,1
391204300017629,277735887,2460531.8648552382,60531.3588773,18.9823933,0.0662377104,0,zr,326.8283286,-13.4746957,1.40600002,-0.075000003,20240809358877,391,0x4,0x3,21.2399998,25.9219666,0.0267343763,0.0950267687,8.52820904e-06,30,1.36399996,1
391204300017629,278241495,2460536.92097093,60536.4149537,19.5146255,0.0979938209,0,zr,326.8283749,-13.4747115,0.772000015,-0.116999999,20240814414942,391,0x4,0x3,20.75,26.0347137,0.0381673984,0.0925405696,1.73537319e-05,30,1.53299999,1
391204300017629,278441660,2460538.9226298626,60538.4166088,19.1741714,0.0762678534,0,zr,326.8282475,-13.4746426,0.690999985,0.0160000008,20240816416597,391,0x4,0x3,20.6299992,26.0112286,0.0295821372,0.106956065,1.04524988e-05,30,1.57299995,1
391204300017629,278928540,2460543.7914077733,60543.2854051,18.5999184,0.0502779447,0,zr,326.8283153,-13.4746938,0.531000018,0.0309999995,20240821285394,391,0x4,0x3,19.7199993,26.1140327,0.0445664972,0.104958199,2.59619228e-05,30,1.41299999,1
391204300017629,279136138,2460545.867371771,60545.3613889,19.1970749,0.0775670186,0,zr,326.8283308,-13.4746864,0.838,-0.00800000038,20240823361204,391,0x4,0x3,20.5400009,26.053091,0.0265051108,0.0990707055,8.31644047e-06,30,1.41900003,1
391204300017629,279825250,2460552.758366008,60552.2525,19.0493965,0.0695742145,0,zr,326.8283218,-13.4746975,0.818000019,-0.0450000018,20240830252488,391,0x4,0x3,20.8199997,26.0060253,0.0259080492,0.105827279,8.01569513e-06,30,1.43700004,1
391204300017629,279927347,2460553.779314233,60553.2734722,19.3337059,0.0857922807,0,zr,326.8283247,-13.4746924,1.66299999,-0.156000003,20240831273472,391,0x4,0x3,21.1900005,26.0146618,0.0237997938,0.0993507877,6.71750513e-06,30,1.38199997,1
391204300017629,280119497,2460555.700769142,60555.1949769,18.9099922,0.0628251731,0,zr,326.8282974,-13.4746924,1.34899998,0.0219999999,20240902194965,391,0x4,0x3,20.9799995,25.9065514,0.0276916306,0.100755468,9.17231046e-06,30,1.71200001,1
391204300017629,280329689,2460557.80262906,60557.2968981,18.9803467,0.0661385208,0,zr,326.8283062,-13.474685,1.148,0.0890000015,20240904296887,391,0x4,0x3,20.9500008,25.9937496,0.025212571,0.0942074582,7.58123406e-06,30,1.36699998,1
391204300017629,280525204,2460559.75771614,60559.2520486,18.9216309,0.0633606091,0,zr,326.8282976,-13.4746979,0.503000021,-0.0280000009,20240906252037,391,0x4,0x3,20.7999992,25.9713898,0.0253987145,0.0987322852,7.76629895e-06,30,1.38999999,1
391204300017629,280729412,2460561.7997152037,60561.2941204,18.9671211,0.0655014962,0,zr,326.8283379,-13.4747354,0.256000012,0.0289999992,20240908294109,391,0x4,0x3,20.6499996,25.8367214,0.0271817707,0.107222632,8.85810277e-06,30,1.37399995,1
391204300017629,280923511,2460563.7406352954,60563.2351157,18.593111,0.0500369854,32768,zr,326.8283087,-13.4746905,0.685000002,-0.0250000004,20240910235104,391,0x4,0x3,20.5300007,25.2360497,0.0364241414,0.11308156,1.57547802e-05,30,1.403,1
391204300017629,281128738,2460565.792818034,60565.2873843,19.3931732,0.0896343663,0,zr,326.8282649,-13.4746977,0.896000028,-0.0209999997,20240912287373,391,0x4,0x3,20.7399998,26.0332375,0.0251198392,0.10189794,7.57751786e-06,30,1.38,1
391204300017629,281724598,2460571.7511323686,60571.2459838,19.2263737,0.0792617053,0,zr,326.8283104,-13.4746542,0.411000013,0.0219999999,20240918245984,391,0x4,0x3,19.75,26.0521336,0.0364900194,0.10206072,1.68785955e-05,30,1.36399996,1
391204300017629,282132136,2460575.8262895327,60575.3213657,19.2599945,0.0812524632,0,zr,326.8283035,-13.474729,0.493000001,-0.0379999988,20240922321354,391,0x4,0x3,20.7000008,25.9870415,0.0276089422,0.0965186805,9.14691282e-06,30,1.61000001,1
391204300017629,282221091,2460576.715786118,60576.2109144,18.5939255,0.050065726,0,zr,326.8283248,-13.4747088,0.400999993,0.0489999987,20240923210903,391,0x4,0x3,21.0,25.9931297,0.0240854695,0.0930769444,6.91247533e-06,30,1.38199997,1
391204300017629,282325422,2460577.759033664,60577.2542245,18.4045792,0.0438878313,0,zr,326.828326,-13.4746892,0.865999997,0.0260000005,20240924254225,391,0x4,0x3,21.3400002,26.0290623,0.0218369719,0.089550145,5.68398627e-06,30,1.37899995,1
391204300017629,282421315,2460578.7179100644,60578.2131597,19.0936699,0.0718763024,0,zr,326.8283112,-13.4746879,0.896000028,-0.116999999,20240925213148,391,0x4,0x3,21.1299992,25.9951267,0.0247337408,0.0996813849,7.35828053e-06,30,1.37199998,1
391204300017629,282616626,2460580.6708883694,60580.1662616,18.6388531,0.0516827144,0,zr,326.8283367,-13.4746927,0.535000026,-0.0240000002,20240927166250,391,0x4,0x3,21.0900002,26.0020084,0.0264595132,0.10074082,8.35152059e-06,30,1.47099996,1
391204300017629,283723370,2460591.7375395163,60591.2337037,18.641346,0.0517742671,0,zr,326.8283052,-13.4746816,1.17900002,-0.119000003,20241008233692,391,0x4,0x3,20.9500008,25.9445133,0.0241684709,0.0983654261,7.00228111e-06,30,1.41400003,1
391204300017629,283920425,2460593.707939491,60593.2042593,18.6280899,0.051289808,0,zr,326.8283103,-13.4747403,1.15699995,-0.0549999997,20241010204213,391,0x4,0x3,20.3899994,26.0142803,0.0310511068,0.103130668,1.14459608e-05,30,1.37199998,1
391204300017629,284621229,2460600.715387125,60600.2122917,18.8478088,0.0600478612,0,zr,326.8283488,-13.4746953,0.536000013,-0.0320000015,20241017212292,391,0x4,0x3,19.4899998,26.0277901,0.0411842503,0.102888495,2.33150495e-05,30,1.42200005,1
391204300017629,284917078,2460603.6736223125,60603.170787,18.907753,0.06272275,0,zr,326.8283,-13.4746699,1.13499999,0.0149999997,20241020170775,391,0x4,0x3,20.5499992,26.0281658,0.0269038491,0.101523295,8.76358808e-06,30,1.36699998,1
391204300017629,285316847,2460607.670945026,60607.1684722,18.8298054,0.0592694543,0,zr,326.8282856,-13.4747038,1.56900001,0.0430000015,20241024168461,391,0x4,0x3,20.7700005,26.0106201,0.0273154713,0.102559537,9.13146778e-06,30,1.37399995,1
391204300017629,285514903,2460609.6513284044,60609.1490394,19.3537197,0.0870672464,0,zr,326.8283339,-13.4746913,0.665000021,0.0219999999,20241026149028,391,0x4,0x3,20.7600002,26.0108471,0.0273529291,0.105086386,9.01169733e-06,30,1.36500001,1
391204300017629,286123821,2460615.739926473,60615.2382176,19.4500198,0.0934603661,0,zr,326.8283311,-13.4747185,0.670000017,-0.0130000003,20241101238206,391,0x4,0x3,20.2999992,25.9762478,0.0302216578,0.09309531,1.09322709e-05,30,1.83700001,1
391204300017629,286513059,2460619.6319189197,60619.1305903,18.9002838,0.0623823591,0,zr,326.8282733,-13.474661,1.54999995,-0.0329999998,20241105130579,391,0x4,0x3,20.4799995,26.048542,0.0295916479,0.0916654095,1.05048221e-05,30,1.36899996,1
391204300017629,286612378,2460620.6250153715,60620.1237847,19.0686626,0.0705663413,32768,zr,326.8283292,-13.4747041,0.819000006,-0.112000003,20241106123762,391,0x4,0x3,20.0300007,25.6428299,0.0370837338,0.09841571,1.66709942e-05,30,1.36699998,1
391204300017629,286815444,2460622.6554738446,60622.1544444,18.7358303,0.0553865582,0,zr,326.8282264,-13.4747507,0.990999997,0.0160000008,20241108154444,391,0x4,0x3,19.8600006,26.0508137,0.0361563936,0.0859263018,1.58090988e-05,30,1.42900002,1
391204300017629,287215346,2460626.6540910094,60626.1534606,18.9573307,0.0650341734,0,zr,326.8281728,-13.4746906,1.05299997,-0.170000002,20241112153414,391,0x4,0x3,19.5,26.0380554,0.041487176,0.09638495,2.23996685e-05,30,1.46200001,1
391204300017629,287512687,2460629.6272072755,60629.126875,18.8812885,0.0615259148,0,zr,326.8283126,-13.4746967,0.691999972,0.00100000005,20241115126875,391,0x4,0x3,19.9500008,25.9111309,0.0358466133,0.0977230072,1.58436815e-05,30,1.40600002,1
391204300017629,288116020,2460635.659935096,60635.1602083,18.6312447,0.0514045991,0,zr,326.8283223,-13.4746726,0.663999975,0.0130000003,20241121160197,391,0x4,0x3,20.8600006,25.9956646,0.0281976312,0.0925639495,9.52090068e-06,30,1.62800002,1
391204300017629,288310874,2460637.6082819677,60637.10875,18.8640728,0.0607608743,0,zr,326.828344,-13.4747044,0.44600001,0.0379999988,20241123108750,391,0x4,0x3,21.1499996,26.0500698,0.0287861675,0.0881108865,9.9058816e-06,30,1.41499996,1
391204300017629,288516576,2460639.665090902,60639.1657639,19.1402264,0.074383229,0,zr,326.8282492,-13.4746792,0.871999979,-0.165999994,20241125165764,391,0x4,0x3,19.8099995,25.7320385,0.0419907831,0.103157647,2.15462533e-05,30,1.76600003,1
391204300017629,288614025,2460640.6394849047,60640.1402546,18.9163589,0.0631174445,0,zr,326.8283362,-13.4746661,0.901000023,-0.128999993,20241126140255,391,0x4,0x3,20.6299992,25.9861469,0.0254793838,0.10335812,7.87436602e-06,30,1.58599997,1
391204300017629,289011795,2460644.6167900236,60644.1179514,19.198679,0.0776588097,0,zr,326.8283514,-13.4747174,0.583999991,-0.0949999988,20241130117951,391,0x4,0x3,20.7299995,26.0084419,0.0251724776,0.101502955,7.64006836e-06,30,1.52199996,1
391204300017629,289415557,2460648.654026373,60648.1555787,18.6441689,0.0518781245,0,zr,326.8283393,-13.4746744,1.10500002,-0.0340000018,20241204155579,391,0x4,0x3,20.7299995,25.9527073,0.0301295854,0.092962876,1.09165321e-05,30,1.92700005,1
391204300017629,290612844,2460660.6257967902,60660.1284491,18.4509697,0.04531046,0,zr,326.8283541,-13.4747253,1.15900004,0.123000003,20241216128438,391,0x4,0x3,19.6800003,25.9625359,0.0421977788,0.0929965824,2.27704641e-05,30,2.00399995,1
391204300017629,291013012,2460664.627132966,60664.1301273,18.6714096,0.0528930388,0,zr,326.8283106,-13.4746485,0.718999982,-0.217999995,20241220130127,391,0x4,0x3,19.8799992,25.9407825,0.0387532562,0.0925545394,1.82387084e-05,30,2.21399999,1
391204300017629,291213596,2460666.632800591,60666.1359606,19.0213242,0.0681549683,0,zr,326.8282967,-13.4747266,0.588,-0.150999993,20241222135949,391,0x4,0x3,19.8199997,25.7801723,0.0496405587,0.107166052,3.01668842e-05,30,2.46000004,1
391204300017629,308046108,2460834.96355943,60834.461088,21.1165466,0.245888948,0,zr,326.8283573,-13.4746974,0.963999987,-0.0989999995,20250608461088,391,0x4,0x3,21.2199993,25.930769,0.0330666229,0.101220518,1.31032084e-05,30,1.51100004,1
391204300017629,309643682,2460850.940643463,60850.4368287,21.5544853,0.286099911,0,zr,326.8285442,-13.4747504,0.703999996,-0.368000001,20250624436817,391,0x4,0x3,21.2299995,25.8973198,0.0327458605,0.105416924,1.29523251e-05,30,1.43400002,1
391204300017629,309645115,2460850.9549732837,60850.4511574,21.1162128,0.245858312,0,zr,326.8282915,-13.4746536,0.958999991,-0.199000001,20250624451146,391,0x4,0x3,21.2199993,25.9110813,0.0298654214,0.10128995,1.06041716e-05,30,1.39699996,1
391204300017629,312639396,2460880.8995404663,60880.3939699,21.577774,0.288238168,0,zr,326.8282261,-13.474672,0.625999987,-0.437999994,20250724393958,391,0x4,0x3,21.2299995,25.9926186,0.0317540355,0.105493285,1.21042958e-05,30,1.36600006,1
391204300017629,312739871,2460881.904323168,60881.3987153,20.890583,0.225141406,0,zr,326.8282028,-13.4747963,0.561999977,-0.0610000007,20250725398704,391,0x4,0x3,21.0499992,25.9965572,0.0317373611,0.106238864,1.2181923e-05,30,1.36399996,1
391304300038171,61933726,2458373.842720102,58373.3372685,20.1506805,0.187168926,0,zi,326.8282049,-13.4748051,0.363999993,-0.145999998,20180912337257,391,0x4,0x3,20.0400009,25.2916813,0.0315499343,0.192617401,1.81388295e-05,30,1.54100001,2
391304300038171,97032515,2458724.831051771,58724.3251505,20.3803291,0.203612581,0,zi,326.828318,-13.4746759,0.731999993,0.00600000005,20190829324931,391,0x4,0x3,20.4500008,25.1693287,0.0277459659,0.197114959,1.40948296e-05,30,1.38,2
391304300038171,97831484,2458732.8205389483,58732.3148495,19.4890461,0.126790881,0,zi,326.8282059,-13.4745663,1.11300004,-0.912999988,20190906314850,391,0x4,0x3,19.5,25.1880455,0.0437001139,0.202953696,3.71102178e-05,30,1.39900005,2
391304300038171,99033732,2458744.842507684,58744.3373264,20.0321159,0.176765904,0,zi,326.828303,-13.4747499,0.572000027,-0.0989999995,20190918337326,391,0x4,0x3,20.0799999,25.1981163,0.0319285914,0.191769689,1.89802358e-05,30,1.63600004,2
391304300038171,100820546,2458762.7095086984,58762.205463,19.3853188,0.118002027,0,zi,326.8283504,-13.4747518,1.06900001,-0.150999993,20191006205463,391,0x4,0x3,20.4300003,25.2103195,0.0258179959,0.195463404,1.20677068e-05,30,1.36800003,2
391304300038171,137422814,2459128.732136041,59128.2281481,18.5799103,0.0652968958,0,zi,326.8283363,-13.4746868,1.00300002,0.0680000037,20201006228148,391,0x4,0x3,20.1399994,25.26791,0.0304370616,0.192152336,1.63346231e-05,30,1.39499998,2
391304300038171,200538329,2459759.887464677,59759.3832986,19.442522,0.122798353,0,zi,326.8283259,-13.474679,0.684000015,0.0469999984,20220629383287,391,0x4,0x3,20.6900005,25.2955227,0.0229990538,0.196117043,9.81323046e-06,30,1.63699996,2
391304300038171,214414329,2459898.6436782726,59898.1432986,20.1691704,0.188708454,0,zi,326.8281647,-13.4746945,1.00399995,-0.133000001,20221115143287,391,0x4,0x3,20.5100002,25.2731705,0.0252000652,0.185166836,1.16097881e-05,30,1.45000005,2
