# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-07-14 at 08:30:15
#
# Requested input R.A. = 326.82833 degrees
# Requested input Dec. = -13.4747 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461235.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1590 391 4 2 ZTF_r 2562083391415 33554432 2.8152 194.053 16.0164 25.7422 2.48173e-05 0.0528136 0.0931757 4.55863e-05 705 30. 0.107742 0.112906 18.6351 25.7422 2 2460316.5833912 391120214 1 55.5829260683671 91.9636964120861 0.672325816160245 1.02715374035289 93.3091073454008 144.947844824954 0.648078277157873 1.06474330691025 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1591 391 4 2 ZTF_r 2562085771415 0 2.8786 200.625 14.5583 25.7873 1.99254e-05 0.0491735 0.101262 3.66861e-05 754 30. 0.106206 0.103735 18.7608 25.7873 2 2460316.5857755 391120214 1 40.2371120988019 89.2431746360993 0.501541174979086 0.940330781854839 -40.2585290407635 138.172978419053 -0.293325605439327 1.06617024785998 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1592 391 4 2 ZTF_r 2562088171415 33556480 2.7702 100.353 17.9103 24.9047 0.00415733 0.3856 0.00287906 0.00893028 267 30. 0.122827 0.111693 17.6831 24.9047 2 2460316.5881713 391120214 0 203.526605807741 111.006562630635 2.03951703141964 1.02618202053572 543.982326290429 172.629573548584 3.17237694155481 1.07574712954725 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1593 391 4 2 ZTF_r 2563081281415 0 3.2869 225.562 17.3167 25.9255 2.24122e-05 0.0470781 0.0965127 4.25116e-05 631 30. 0.124021 0.1118 18.5998 25.9255 2 2460317.5812847 391120214 1 45.9140900602626 127.20799711847 0.401500756694365 0.916445834527092 -68.2007919003814 179.139195817842 -0.383278086318831 1.10192115981002 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1594 391 4 2 ZTF_r 2563083661415 0 3.5777 225.274 15.221 25.9162 2.28313e-05 0.0481878 0.0988343 4.3547e-05 640 30. 0.137856 0.131059 18.6708 25.9162 2 2460317.583669 391120214 1 20.699214119585 104.329052735305 0.220700539077462 1.04090897054441 161.734731319976 141.633827942943 1.14961253540646 1.12454614898497 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1595 391 4 2 ZTF_r 2563086051415 0 3.3585 221.887 13.9539 25.8925 1.66623e-05 0.0437406 0.109132 3.1032e-05 719 30. 0.123433 0.122077 18.7982 25.8925 2 2460317.5860532 391120214 1 54.660549682859 90.1464317904574 0.674497361092654 0.986094615143812 186.45687963563 126.37441641168 1.48536929212206 1.11190315625097 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1596 391 4 2 ZTF_r 2563088431415 0 3.3464 221.562 13.2684 25.8829 1.73194e-05 0.0447319 0.11746 3.16596e-05 731 30. 0.113854 0.110194 18.8423 25.8829 2 2460317.5884375 391120214 1 -19.5218618163698 86.62437946094 -0.250689358436044 0.977266443869736 -9.47181276926914 121.523111086593 -0.0784674280305029 1.10974609900017 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1597 391 4 2 ZTF_r 2563090821415 0 3.4418 221.449 12.9675 25.8981 1.91158e-05 0.0466967 0.0971209 3.5404e-05 721 30. 0.121475 0.122461 18.8478 25.8981 2 2460317.5908218 391120214 1 12.8657494906792 85.2095968368253 0.167958265717359 1.03306954786914 4.00555694495787 117.342872035855 0.0343653988646993 1.11108647734921 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1598 391 4 2 ZTF_r 2564080131415 0 3.7987 222.529 25.626 25.9335 3.35142e-05 0.0430375 0.104726 6.95617e-05 387 30. 0.136262 0.126267 18.0474 25.9335 2 2460318.5801389 391120214 1 -192.450928107831 185.769483928317 -1.15239253497917 0.964578651370282 -364.158288226023 242.158253997628 -1.51393111404177 1.13590261015062 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1599 391 4 2 ZTF_r 2564082581415 0 4.3662 226.99 20.529 25.9272 3.97102e-05 0.0468724 0.0875398 8.25941e-05 386 30. 0.167043 0.13956 18.1575 25.9272 2 2460318.582581 391120214 1 -113.247674703714 149.732705617992 -0.841332028625942 1.04916167454465 -203.056896794864 183.37083434046 -1.11481467275263 1.19531182445178 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1600 391 4 2 ZTF_r 2564085031415 0 4.5173 225.403 17.3458 25.9296 3.69693e-05 0.0476285 0.085578 7.76557e-05 423 30. 0.153776 0.129106 18.3082 25.9296 2 2460318.5850347 391120214 1 171.626915286491 154.705061590061 1.23405829300562 0.906946276266418 295.728226275667 186.562680866782 1.59581740308996 1.21424754505216 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1601 391 4 2 ZTF_r 2564087471415 33554432 4.1223 225.43 15.5407 25.9194 3.38338e-05 0.0511003 0.0871328 6.67597e-05 516 30. 0.150731 0.121883 18.5037 25.9194 2 2460318.5874769 391120214 1 -128.771739261594 119.159486421935 -1.2021170028948 1.02861328033311 -119.722866516697 148.774818149111 -0.810145214159362 1.18079651270368 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1602 391 4 2 ZTF_r 2564089911415 0 4.0034 223.911 14.6225 25.8928 2.54518e-05 0.0469571 0.107858 4.87545e-05 572 30. 0.142021 0.12502 18.5662 25.8928 2 2460318.589919 391120214 1 -68.322889775819 104.110033727455 -0.730009380643058 1.05845079562626 -180.156186734241 132.2929052405 -1.37096958213631 1.15203601196827 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1603 391 4 2 ZTF_r 2565082591415 33554481 3.3839 47.1631 33.0108 24.1892 0.00082775 0.0481282 0.111741 0.00184016 39 30. 0.166817 0.143732 16.1241 24.1892 2 2460319.5825926 391120214 1 -223.398652508647 225.183608213611 -1.10356667295233 1.03916860748939 -245.668559234919 311.282290956148 -0.794530104350608 1.12045275464035 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1604 391 4 2 ZTF_r 2565084971415 33554481 3.164 96.3921 29.3994 24.9942 0.000214943 0.0712317 0.100871 0.000464923 192 30. 0.144562 0.118513 17.1269 24.9942 2 2460319.5849769 391120214 1 98.4895482927511 176.147961971903 0.621966973106692 0.994208117056004 256.109962303708 254.886338055565 1.01156805657775 1.09934472348354 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1605 391 4 2 ZTF_r 2565087361415 33554432 3.4428 180.811 21.5192 25.738 6.31129e-05 0.0671255 0.0804221 0.00012622 478 30. 0.120748 0.114916 18.1403 25.738 2 2460319.5873611 391120214 1 137.505550666478 133.741545089181 1.14369097619417 1.04886891831792 286.414048299446 184.253012120987 1.56492998445101 1.10873062199229 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1606 391 4 2 ZTF_r 2565089741415 0 3.3106 218.67 15.4799 25.8982 2.04459e-05 0.045772 0.0953564 3.80179e-05 657 30. 0.120092 0.112899 18.6832 25.8982 2 2460319.5897454 391120214 1 27.3848126309647 103.655370079159 0.29388185221795 1.0363100856394 -61.4544836240146 145.439782783395 -0.425388307951076 1.10160484229641 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1607 340 14 1 ZTF_i 2687490935315 0 2.078 238.787 13.2307 25.4953 3.8229e-06 0.0350582 0.181493 2.19351e-05 909 30. 0.10952 0.091939 18.861 25.4953 2 2460441.9909375 340120353 1 -10.6864964334915 64.2383096311207 -0.185052962409465 0.968388017831616 118.53220210042 113.920263100466 1.04749164067563 1.05994524708412 0.409979355023603 21.0559999084473 0.152999997138977 1.01499998569489 -0.165999993681908 2458342.857222 2458747.836505 0
 1608 391 4 2 ZTF_g 2698482241415 0 2.6076 97.4248 10.8096 25.9287 2.23645e-05 0.0490401 -0.036279 5.28497e-05 686 30. 0.104881 0.095325 19.3129 25.9287 1 2460452.9822454 391120114 1 36.8248642029745 55.211394972768 0.741937350657295 0.996418286272344 -60.2367463589244 90.4696699185329 -0.670306903584101 1.05254929790888 null null null null null 2458279.959815 2458429.690440 57
 1609 340 14 1 ZTF_g 2702484085315 0 2.3183 125.961 20.289 26.2157 1.62723e-05 0.0378823 -0.0430039 4.03695e-05 603 30. 0.100251 0.089948 18.9937 26.2157 1 2460456.9840856 340120153 1 -95.0311042638948 95.7817231646391 -1.10366667912177 1.00110317105239 -92.9380160345865 164.634169973076 -0.568314335566311 1.06549758905577 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1610 391 4 2 ZTF_g 2703435431415 0 2.0531 84.5887 15.767 25.7838 2.34551e-05 0.0454694 -0.028415 5.79718e-05 589 30. 0.100495 0.093529 18.9281 25.7838 1 2460457.9354398 391120114 1 25.474165575778 75.1847797564624 0.376898871003075 0.961574955933595 176.771756012767 140.114212325883 1.27012328732326 1.03742115003204 null null null null null 2458279.959815 2458429.690440 57
 1611 340 14 1 ZTF_i 2703443195315 0 1.623 239.357 13.2674 25.4611 2.6926e-06 0.0295041 0.189388 1.58972e-05 922 30. 0.098971 0.092107 19.0514 25.4611 2 2460457.9431944 340120353 1 -10.4366396289012 44.9536626759932 -0.258255991867671 1.06674829705737 73.9717936640532 89.2675639352357 0.834233563317237 1.04317739807524 0.409979355023603 21.0559999084473 0.152999997138977 1.01499998569489 -0.165999993681908 2458342.857222 2458747.836505 0
 1612 391 4 2 ZTF_i 2703444131415 0 1.4358 258.324 11.369 25.3246 3.0156e-06 0.0313604 0.186828 1.83404e-05 937 30. 0.101353 0.104966 19.1809 25.3246 2 2460457.9441319 391120314 1 13.8886138701203 41.4503015343093 0.372722843553123 0.878257751795358 -18.1694532761087 90.4506659173943 -0.202229860927795 1.02556092143993 1.11014370834461 21.556999835968 0.180000007152557 0.430000007152557 -0.0309999994933605 2458715.805775 2459532.667118 0
 1613 391 4 2 ZTF_r 2708413491415 0 2.1884 230.443 6.37008 25.9134 4.55e-06 0.0262873 0.108453 8.35506e-06 942 30. 0.098677 0.093047 20.0154 25.9134 1 2460462.9134954 391120214 1 -36.4660514951629 31.5434570729264 -1.28598011439161 1.18542622320348 -84.2072313223927 55.3282693410204 -1.53220718594486 1.04895387802782 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1614 340 14 1 ZTF_g 2708443335315 0 2.1838 118.458 7.27332 26.1471 7.8596e-06 0.0338978 -0.0643951 1.48464e-05 900 30. 0.094408 0.091703 20.1292 26.1471 1 2460462.9433333 340120153 1 -32.6709537460777 31.2447546496394 -1.16316009747593 0.995707755812181 -69.0643513331643 55.5791893261594 -1.2509988820632 1.06224051431465 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1615 391 4 2 ZTF_g 2708443791415 0 2.0488 104.549 5.7444 26.0112 7.7127e-06 0.0343039 -0.0450866 1.45076e-05 932 30. 0.091938 0.087806 20.2578 26.0112 1 2460462.9437963 391120114 1 18.7001205116727 25.2931506041627 0.822424948788951 1.00894362005759 57.1267938976196 47.3093713932082 1.21564807241471 1.03633906924265 null null null null null 2458279.959815 2458429.690440 57
 1616 340 14 1 ZTF_i 2709426045315 0 1.9546 230.111 9.24876 25.4403 1.9968e-06 0.0257673 0.187206 1.15956e-05 933 30. 0.097442 0.086181 19.2674 25.4403 2 2460463.9260417 340120353 1 5.25304019131506 34.3269834252333 0.170227564028996 1.06317063294933 72.0840074863695 66.0233043488443 1.09914973417121 1.03830475559632 0.409979355023603 21.0559999084473 0.152999997138977 1.01499998569489 -0.165999993681908 2458342.857222 2458747.836505 0
 1617 391 4 2 ZTF_i 2709426511415 0 1.9413 250.178 7.87589 25.2711 2.1566e-06 0.0267907 0.195792 1.32353e-05 948 30. 0.097551 0.092007 19.2801 25.2711 2 2460463.9265162 391120314 1 20.493853736138 33.9082963393774 0.672314477602981 0.963245311094646 8.03800335061951 64.2525244201964 0.125942752268083 1.03566649746156 1.11014370834461 21.556999835968 0.180000007152557 0.430000007152557 -0.0309999994933605 2458715.805775 2459532.667118 0
 1618 391 4 2 ZTF_r 2710420051415 0 2.0067 222.97 5.19362 25.8812 4.8959e-06 0.0273963 0.101828 9.00464e-06 940 30. 0.097721 0.088353 20.2561 25.8812 1 2460464.9200579 391120214 1 124.49397797699 25.3802829463244 5.45640610185631 1.01811152107535 144.441551081074 46.2308195725129 3.14539899103357 1.04011890472871 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1619 340 14 1 ZTF_r 2710420525315 0 2.1965 253.265 6.97706 26.051 5.0251e-06 0.0275759 0.0974757 9.0393e-06 930 30. 0.104589 0.082055 20.0602 26.051 1 2460464.9205208 340120253 1 112.698744180279 30.5196065876105 4.10766432991253 1.04472759056331 134.195202926596 54.7690239710059 2.46670481859846 1.04461083242529 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1620 391 4 2 ZTF_i 2714444681415 0 1.8565 253.969 6.77988 25.3029 2.6975e-06 0.0299701 0.192807 1.64434e-05 948 30. 0.103336 0.097221 19.464 25.3029 2 2460468.9446875 391120314 1 192.529287404113 29.9297381914744 7.15564335300206 1.06760233133185 131.260235728736 56.9974406193835 2.31842481929751 1.02769194044158 1.11014370834461 21.556999835968 0.180000007152557 0.430000007152557 -0.0309999994933605 2458715.805775 2459532.667118 0
 1621 340 14 1 ZTF_i 2715460065315 0 2.2274 228.823 7.92436 25.4223 2.1605e-06 0.026782 0.196319 1.24654e-05 932 30. 0.10095 0.093275 19.335 25.4223 2 2460469.9600694 340120353 1 328.762457233008 38.7455777126555 9.43875858076246 0.961875339356889 263.201231470065 65.0616587815261 4.07265833471974 1.06600793183655 0.409979355023603 21.0559999084473 0.152999997138977 1.01499998569489 -0.165999993681908 2458342.857222 2458747.836505 0
 1622 340 14 1 ZTF_r 2718394935315 0 2.023 259.034 7.74911 26.072 4.0772e-06 0.0248519 0.0999053 7.33871e-06 926 30. 0.097015 0.099704 20.0637 26.072 1 2460472.8949306 340120253 1 460.835888382707 32.7167318386881 15.6686355811432 1.06082343243333 427.81600182078 58.1630192540824 7.40500360419592 1.04111753142398 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1623 391 4 2 ZTF_r 2719414521415 0 2.7712 235.808 5.2026 25.9517 6.251e-06 0.0310097 0.103281 1.14911e-05 944 30. 0.103381 0.092078 20.0737 25.9517 1 2460473.9145255 391120214 1 669.774405790521 31.7870375909801 23.4386877464769 1.04645374720463 658.509875455084 46.2244212662344 14.3418772846344 1.0624242002802 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1624 391 4 2 ZTF_g 2719441201415 0 2.6321 107.41 4.55267 26.0433 1.25835e-05 0.0438281 -0.0544408 2.36428e-05 934 30. 0.100836 0.088241 20.3424 26.0433 1 2460473.9412037 391120114 1 274.282483135898 26.7054997546038 11.4248935977453 0.974818833620864 322.231148469907 42.1573897265728 7.69500663818173 1.05218222541391 null null null null null 2458279.959815 2458429.690440 57
 1625 340 14 1 ZTF_r 2720411645315 0 2.4747 269.224 8.44255 26.1181 5.0562e-06 0.0276346 0.0933543 9.02243e-06 930 30. 0.104667 0.087611 19.8044 26.1181 1 2460474.9116435 340120253 1 727.917560907337 42.17126901326 19.2008443887713 1.04864579037448 715.949775722888 67.0680766702264 10.746867577529 1.05361321207718 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1626 340 14 1 ZTF_g 2720456855315 0 2.2381 123.843 6.13526 26.1989 6.9969e-06 0.0321665 -0.0698866 1.28182e-05 912 30. 0.0981 0.085069 20.3234 26.1989 1 2460474.9568519 340120153 1 578.647534407148 32.7123604395162 19.6769157092456 0.952487091909023 579.791930117937 53.6186807142049 10.8860728080339 1.06355041178052 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 1627 340 14 1 ZTF_i 2721401385315 0 2.2469 242.55 7.47947 25.4833 1.9899e-06 0.0256652 0.193096 1.17854e-05 928 30. 0.102765 0.089385 19.3849 25.4833 2 2460475.9013889 340120353 1 143.779935500812 34.9518542995458 4.57596679349437 0.956601255896891 226.09816486483 60.4232290116492 3.76710997967103 1.04919052047025 0.409979355023603 21.0559999084473 0.152999997138977 1.01499998569489 -0.165999993681908 2458342.857222 2458747.836505 0
 1628 391 4 2 ZTF_i 2721401861415 0 2.3724 264.438 6.29293 25.3277 2.1084e-06 0.0263876 0.199579 1.30058e-05 948 30. 0.10351 0.092574 19.3419 25.3277 2 2460475.9018634 391120314 1 218.548976904686 32.659189891978 7.44385956105388 0.88305983944177 268.813483514075 55.1795156982416 4.90442792705274 1.04503660750622 1.11014370834461 21.556999835968 0.180000007152557 0.430000007152557 -0.0309999994933605 2458715.805775 2459532.667118 0
 1629 391 4 2 ZTF_g 2722422601415 0 2.3237 111.831 5.35218 26.0786 9.6912e-06 0.0381344 -0.0584237 1.85044e-05 930 30. 0.090483 0.087804 20.3121 26.0786 1 2460476.9226042 391120114 1 305.943589920957 29.6344022162491 11.4841799329986 0.881497124535023 306.17523211113 49.8336137764807 6.1853298718753 1.04834328211719 null null null null null 2458279.959815 2458429.690440 57
 1630 391 4 2 ZTF_r 2722477481415 0 2.2385 259.655 7.96249 26.0359 5.3686e-06 0.028674 0.102299 9.87475e-06 943 30. 0.091832 0.085231 19.8857 26.0359 1 2460476.9774884 391120214 1 231.065689211402 43.0393021975403 5.97207209405742 1.044088805359 153.534050880938 75.089294531759 2.0584573674722 1.04569244611492 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1631 340 14 1 ZTF_r 2725361165315 0 2.6798 264.561 11.2863 26.1162 9.5708e-06 0.0380052 0.0939399 1.7246e-05 925 30. 0.099731 0.102079 19.4265 26.1162 1 2460479.861169 340120253 1 604.111183120475 58.5489653619642 11.4776361064591 1.00904295530535 670.559322267904 92.3523962966682 7.30977868419753 1.05626509588224 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1632 391 4 2 ZTF_r 2726380621415 0 1.8465 225.873 10.066 25.8958 5.6666e-06 0.0295438 0.104057 1.04481e-05 945 30. 0.092512 0.084407 19.6156 25.8958 1 2460480.880625 391120214 1 329.111157005074 47.0955471735191 7.77351711958342 0.955279975216442 391.290307360547 90.5181858004119 4.35189533031582 1.03346260058042 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1633 391 4 2 ZTF_g 2726402071415 0 2.2885 101.47 9.40516 25.9956 1.78258e-05 0.0477616 -0.0509311 3.96373e-05 822 30. 0.101283 0.10027 19.6217 25.9956 1 2460480.9020718 391120114 1 607.062643520765 49.1113519348814 13.7501178457927 1.03451268918099 465.533003165982 85.3775616112973 5.48936261333433 1.03997909760946 null null null null null 2458279.959815 2458429.690440 57
 1634 340 14 1 ZTF_r 2727375115315 0 2.0912 272.082 13.255 26.1496 4.8864e-06 0.0272715 0.0881755 8.79342e-06 928 30. 0.095627 0.085543 19.4845 26.1496 1 2460481.8751157 340120253 1 630.004526487423 68.1967903096982 10.2762470344889 0.875314707258563 589.445931068408 123.117974652238 4.81989640427444 1.0467212430138 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1635 391 4 2 ZTF_i 2727383331415 0 2.1536 262.351 9.21091 25.3217 3.595e-06 0.0344469 0.199607 2.22446e-05 946 30. 0.106026 0.097176 19.0837 25.3217 2 2460481.8833333 391120314 1 220.796360953038 41.1488897903201 5.96882148294284 0.966974054087832 256.4350838689 73.836176692666 3.49641869983727 1.04282969823957 1.11014370834461 21.556999835968 0.180000007152557 0.430000007152557 -0.0309999994933605 2458715.805775 2459532.667118 0
 1636 340 14 1 ZTF_i 2727384745315 0 2.0882 241.407 10.0833 25.491 2.0767e-06 0.0262395 0.188262 1.20402e-05 932 30. 0.103545 0.087057 19.1213 25.491 2 2460481.8847454 340120353 1 253.399132522817 44.6819345255021 6.30852686803256 0.959264251382317 235.241537118958 82.3248741038529 2.87672352960174 1.04124965763624 0.409979355023603 21.0559999084473 0.152999997138977 1.01499998569489 -0.165999993681908 2458342.857222 2458747.836505 0
 1637 391 4 2 ZTF_r 2728381941415 0 2.2939 248.491 12.7978 26.0018 1.04599e-05 0.0401987 0.103144 1.92451e-05 944 30. 0.101967 0.096408 19.3037 26.0018 1 2460482.8819444 391120214 1 535.977871761876 66.5324841204773 8.9612361466232 0.94713370453053 605.500568793147 115.161604966469 5.29324552344399 1.04420682649658 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 1638 391 4 2 ZTF_g 2728438511415 0 2.1611 113.92 13.2862 26.0982 1.49759e-05 0.0430089 -0.0382164 3.39158e-05 761 30. 0.099247 0.089124 19.3947 26.0982 1 2460482.9385185 391120114 1 423.603613272443 63.9660346765588 7.36656504364662 1.10149162121743 503.082538834464 113.157168009746 4.47581746332412 1.04358140078253 null null null null null 2458279.959815 2458429.690440 57
 1639 340 14 1 ZTF_r 2729358205315 0 3.7873 270.035 18.9227 26.1336 2.1865e-05 0.0454431 0.100391 4.16752e-05 601 30. 0.131783 0.111595 18.6005 26.1336 1 2460483.858206 340120253 1 211.079742397643 135.503610416034 1.73280818099771 0.950071733886512 241.673542856724 173.107747757381 1.40549011366913 1.19146451208965 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 1640 340 14 1 ZTF_g 2729417445315 0 2.2471 128.944 19.6303 26.2483 1.72449e-05 0.0391235 -0.0403107 4.27396e-05 601 30. 0.103359 0.088845 19.1056 26.2483 1 2460483.9174421 340120153 1 212.178450056726 103.557947522716 2.27914858627894 0.905128609948613 57.793043394607 174.688846731133 0.333062378942467 1.08596122467924 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
