ra,dec,mjd,mag_auto,filter,fwhm,class_star,objectid,measid,exposure
256.62726574912773,-26.930966081321554,58602.410705928225,21.720146,i,1.418437,0.50055,142957_94075,c4d.851928.6.25394,c4d_190429_095124_ooi_i_v1
256.62686715742274,-26.923913602554258,58602.410705928225,20.413084,i,1.499975,0.79041,142957_94582,c4d.851928.6.25439,c4d_190429_095124_ooi_i_v1
256.62596859635215,-26.927585277395757,58602.410705928225,20.550339,i,2.065897,0.067301,142957_94334,c4d.851928.6.25463,c4d_190429_095124_ooi_i_v1
256.62493710595663,-26.92525280224511,58602.410705928225,18.651249,i,1.106463,0.968577,142957_94499,c4d.851928.6.25466,c4d_190429_095124_ooi_i_v1
256.6251712530898,-26.92842611871213,58602.410705928225,19.694746,i,2.820688,0.315551,142957_94264,c4d.851928.6.25470,c4d_190429_095124_ooi_i_v1
256.62506992103437,-26.92784697396553,58602.410705928225,19.887741,i,1.639532,0.265583,142957_94307,c4d.851928.6.25471,c4d_190429_095124_ooi_i_v1
256.6264767464266,-26.92664244564585,58602.410705928225,19.485289,i,1.128035,0.977282,142957_94398,c4d.851928.6.25473,c4d_190429_095124_ooi_i_v1
256.6255828127081,-26.92662555144584,58602.410705928225,16.85907,i,1.041538,0.983304,142957_94400,c4d.851928.6.25474,c4d_190429_095124_ooi_i_v1
256.6262453308928,-26.930817864629372,58602.410705928225,20.70278,i,1.184903,0.897358,142957_94088,c4d.851928.6.25490,c4d_190429_095124_ooi_i_v1
256.6262690380528,-26.91905863703171,58602.410705928225,20.429632,i,1.309624,0.935253,142957_94912,c4d.851928.6.25491,c4d_190429_095124_ooi_i_v1
256.62597905590735,-26.92350281841296,58602.410705928225,18.953413,i,1.147114,0.973571,142957_94608,c4d.851928.6.25507,c4d_190429_095124_ooi_i_v1
256.6256994130264,-26.92266188357223,58602.410705928225,20.42868,i,1.22758,0.951825,142957_94666,c4d.851928.6.25508,c4d_190429_095124_ooi_i_v1
256.62565247004255,-26.924231823978864,58602.410705928225,20.315252,i,1.257633,0.610687,142957_94557,c4d.851928.6.25509,c4d_190429_095124_ooi_i_v1
256.6310467679085,-26.92679880098557,57084.354968617205,18.03436,r,1.188267,0.90935,142957_94389,c4d.417639.45.1693,c4d_150303_083311_ooi_r_v1
256.63148209168924,-26.925840498425895,57084.354968617205,19.104479,r,0.990987,0.981548,142957_94456,c4d.417639.45.1697,c4d_150303_083311_ooi_r_v1
256.63199319416395,-26.926355291339704,57084.354968617205,22.10966,r,1.055874,0.735631,142957_94416,c4d.417639.45.1699,c4d_150303_083311_ooi_r_v1
256.6315457752849,-26.919806686619868,57084.354968617205,20.186077,r,1.055249,0.967206,142957_94862,c4d.417639.45.1782,c4d_150303_083311_ooi_r_v1
256.630935590811,-26.920440824920192,57084.354968617205,20.061388,r,1.026296,0.972116,142957_94816,c4d.417639.45.1783,c4d_150303_083311_ooi_r_v1
256.6321944415027,-26.920990758052127,57084.354968617205,17.694353,r,1.053633,0.983555,142957_94781,c4d.417639.45.1784,c4d_150303_083311_ooi_r_v1
256.63186245076673,-26.92175674377561,57084.354968617205,19.265326,r,1.063117,0.981697,142957_94729,c4d.417639.45.1785,c4d_150303_083311_ooi_r_v1
256.63197984254197,-26.93041386983946,57084.354968617205,20.118498,r,2.014496,0.973662,142957_94124,c4d.417639.45.1841,c4d_150303_083311_ooi_r_v1
256.6308166648709,-26.929583273793888,57084.354968617205,20.45157,r,1.023309,0.969179,142957_94180,c4d.417639.45.1895,c4d_150303_083311_ooi_r_v1
256.6302216200336,-26.923784723748053,57084.354968617205,20.520369,r,0.996181,0.960155,142957_94590,c4d.417639.45.1949,c4d_150303_083311_ooi_r_v1
256.62980793533063,-26.924194950803884,57084.354968617205,22.123213,r,1.291992,0.533139,142957_94568,c4d.417639.45.1950,c4d_150303_083311_ooi_r_v1
256.6302958446238,-26.922964981261853,57084.354968617205,21.387865,r,1.849195,0.808386,142957_94640,c4d.417639.45.1954,c4d_150303_083311_ooi_r_v1
256.6302584746529,-26.92177893815978,57084.354968617205,21.684196,r,0.975952,0.821287,142957_94727,c4d.417639.45.1958,c4d_150303_083311_ooi_r_v1
256.6299155187041,-26.928802773882502,57084.354968617205,20.40206,r,1.136146,0.973074,142957_94244,c4d.417639.45.1976,c4d_150303_083311_ooi_r_v1
256.62975265416947,-26.929302809163342,57084.354968617205,20.835478,r,1.077571,0.945005,142957_94203,c4d.417639.45.1977,c4d_150303_083311_ooi_r_v1
256.62978743459644,-26.92798922541088,57084.354968617205,21.140823,r,1.116608,0.880126,142957_94299,c4d.417639.45.1989,c4d_150303_083311_ooi_r_v1
256.6293121532171,-26.92793036479043,57084.354968617205,21.080606,r,1.119786,0.942735,142957_94303,c4d.417639.45.1990,c4d_150303_083311_ooi_r_v1
256.62939499379337,-26.920673394840733,57084.354968617205,20.19902,r,1.079656,0.97384,142957_94802,c4d.417639.45.1991,c4d_150303_083311_ooi_r_v1
256.629139823359,-26.91999785829225,57084.354968617205,18.06962,r,1.006742,0.983297,142957_94846,c4d.417639.45.1992,c4d_150303_083311_ooi_r_v1
256.62885681921836,-26.93095724697339,57084.354968617205,17.4222,r,2.351973,0.942218,142957_94074,c4d.417639.45.2038,c4d_150303_083311_ooi_r_v1
256.6292278597555,-26.92305190721397,57084.354968617205,21.59513,r,1.536135,0.508541,142957_94638,c4d.417639.45.2046,c4d_150303_083311_ooi_r_v1
256.6284313773177,-26.923416976954243,57084.354968617205,18.48484,r,1.589444,0.983047,142957_94612,c4d.417639.45.2047,c4d_150303_083311_ooi_r_v1
256.62848264422115,-26.929529713096375,57084.354968617205,20.350197,r,1.223554,0.931706,142957_94184,c4d.417639.45.2055,c4d_150303_083311_ooi_r_v1
256.6289741930741,-26.9221039225225,57084.354968617205,20.46103,r,1.041286,0.960683,142957_94706,c4d.417639.45.2056,c4d_150303_083311_ooi_r_v1
256.62808432521285,-26.92671469371511,57084.354968617205,19.529032,r,1.262343,0.948399,142957_94392,c4d.417639.45.2074,c4d_150303_083311_ooi_r_v1
256.6279974179708,-26.928751387507116,57084.354968617205,20.510881,r,1.010202,0.966797,142957_94248,c4d.417639.45.2108,c4d_150303_083311_ooi_r_v1
256.6274365672462,-26.919198368940933,57084.354968617205,18.52089,r,1.023907,0.982556,142957_94907,c4d.417639.45.2129,c4d_150303_083311_ooi_r_v1
256.6269105205403,-26.929256607178793,57084.354968617205,21.430681,r,2.76935,0.885787,142957_94208,c4d.417639.45.2148,c4d_150303_083311_ooi_r_v1
256.6276734064467,-26.929691979425982,57084.354968617205,21.048906,r,1.939105,0.705281,142957_94165,c4d.417639.45.2149,c4d_150303_083311_ooi_r_v1
256.6272618261812,-26.92974656218721,57084.354968617205,21.40339,r,1.450487,0.824054,142957_94168,c4d.417639.45.2150,c4d_150303_083311_ooi_r_v1
256.6275161317698,-26.920347186293565,57084.354968617205,20.294193,r,1.054497,0.979641,142957_94819,c4d.417639.45.2156,c4d_150303_083311_ooi_r_v1
256.62699368187475,-26.92073341112468,57084.354968617205,20.993597,r,1.085577,0.953305,142957_94795,c4d.417639.45.2157,c4d_150303_083311_ooi_r_v1
256.62649368825555,-26.92047614735453,57084.354968617205,19.640728,r,1.034618,0.975644,142957_94815,c4d.417639.45.2158,c4d_150303_083311_ooi_r_v1
256.625892849607,-26.92152034812633,57084.354968617205,20.334873,r,1.577765,0.955085,142957_94745,c4d.417639.45.2159,c4d_150303_083311_ooi_r_v1
256.6254853963304,-26.92095144724973,57084.354968617205,19.347845,r,1.057966,0.98115,142957_94784,c4d.417639.45.2160,c4d_150303_083311_ooi_r_v1
256.6272539640744,-26.93094885550207,57084.354968617205,22.00798,r,0.970601,0.544628,142957_94075,c4d.417639.45.2187,c4d_150303_083311_ooi_r_v1
256.6268301053818,-26.923877022736363,57084.354968617205,20.756334,r,1.364221,0.965037,142957_94582,c4d.417639.45.2211,c4d_150303_083311_ooi_r_v1
256.6257008101266,-26.922652729012217,57084.354968617205,20.7584,r,1.110014,0.953922,142957_94666,c4d.417639.45.2212,c4d_150303_083311_ooi_r_v1
256.62597728139525,-26.927575071830255,57084.354968617205,20.720695,r,2.944375,0.094001,142957_94334,c4d.417639.45.2213,c4d_150303_083311_ooi_r_v1
256.6259851092297,-26.923491984289296,57084.354968617205,19.371553,r,1.112584,0.981275,142957_94608,c4d.417639.45.2214,c4d_150303_083311_ooi_r_v1
256.62517574458246,-26.928429325046803,57084.354968617205,19.976051,r,2.776742,0.448064,142957_94264,c4d.417639.45.2224,c4d_150303_083311_ooi_r_v1
256.6250884349018,-26.927840970311465,57084.354968617205,20.420767,r,1.690914,0.417562,142957_94307,c4d.417639.45.2225,c4d_150303_083311_ooi_r_v1
256.626509446957,-26.926634802396144,57084.354968617205,19.990253,r,1.049039,0.975588,142957_94398,c4d.417639.45.2226,c4d_150303_083311_ooi_r_v1
256.625589345082,-26.926619258645825,57084.354968617205,17.318867,r,0.997365,0.984283,142957_94400,c4d.417639.45.2227,c4d_150303_083311_ooi_r_v1
256.62483357723744,-26.92632920003945,57084.354968617205,21.142494,r,1.07153,0.950641,142957_94424,c4d.417639.45.2228,c4d_150303_083311_ooi_r_v1
256.6262475430343,-26.930811962962025,57084.354968617205,21.11093,r,1.018936,0.944349,142957_94088,c4d.417639.45.2300,c4d_150303_083311_ooi_r_v1
256.62626014048635,-26.91902698615049,57084.354968617205,20.764297,r,1.112425,0.956278,142957_94912,c4d.417639.45.2301,c4d_150303_083311_ooi_r_v1
256.63074966714,-26.92518178083228,58250.37637219159,19.175068,i,1.065104,0.929354,142957_94503,c4d.745450.11.16743,c4d_180512_090158_ooi_i_v1
256.6314756338151,-26.925847059911,58250.37637219159,18.704647,i,0.862163,0.980639,142957_94456,c4d.745450.11.16744,c4d_180512_090158_ooi_i_v1
256.6320093195583,-26.926370429575012,58250.37637219159,20.947178,i,1.226046,0.944758,142957_94416,c4d.745450.11.16747,c4d_180512_090158_ooi_i_v1
256.6305038868024,-26.926302245872108,58250.37637219159,20.055786,i,2.609796,0.776173,142957_94427,c4d.745450.11.16748,c4d_180512_090158_ooi_i_v1
256.63154457523143,-26.927177528702096,58250.37637219159,19.747204,i,1.586232,0.564759,142957_94363,c4d.745450.11.16749,c4d_180512_090158_ooi_i_v1
256.63100153121115,-26.926798801345488,58250.37637219159,17.81709,i,0.864034,0.982919,142957_94389,c4d.745450.11.16750,c4d_180512_090158_ooi_i_v1
256.63219054906347,-26.924672232176757,58250.37637219159,19.309624,i,0.842415,0.979056,142957_94536,c4d.745450.11.16822,c4d_180512_090158_ooi_i_v1
256.6309575482658,-26.92047572778585,58250.37637219159,19.571056,i,1.152245,0.979625,142957_94816,c4d.745450.11.16823,c4d_180512_090158_ooi_i_v1
256.6321950354616,-26.92099018700475,58250.37637219159,17.345242,i,0.887951,0.983372,142957_94781,c4d.745450.11.16824,c4d_180512_090158_ooi_i_v1
256.6318627594938,-26.92177333861272,58250.37637219159,18.935917,i,0.913947,0.981839,142957_94729,c4d.745450.11.16825,c4d_180512_090158_ooi_i_v1
256.63154151568017,-26.9197937218959,58250.37637219159,19.414326,i,0.971982,0.978846,142957_94862,c4d.745450.11.16833,c4d_180512_090158_ooi_i_v1
256.63199448178756,-26.930369431406422,58250.37637219159,19.874352,i,0.837019,0.962957,142957_94124,c4d.745450.11.16871,c4d_180512_090158_ooi_i_v1
256.63171951852814,-26.930886886643545,58250.37637219159,21.389954,i,1.179959,0.661614,142957_94082,c4d.745450.11.16872,c4d_180512_090158_ooi_i_v1
256.6298962204522,-26.92879950293204,58250.37637219159,20.030792,i,1.047317,0.977292,142957_94244,c4d.745450.11.17033,c4d_180512_090158_ooi_i_v1
256.6297276760061,-26.929323098506455,58250.37637219159,20.412018,i,0.869188,0.967584,142957_94203,c4d.745450.11.17034,c4d_180512_090158_ooi_i_v1
256.62978997406685,-26.928017825187187,58250.37637219159,20.77209,i,0.987441,0.947339,142957_94299,c4d.745450.11.17076,c4d_180512_090158_ooi_i_v1
256.62930173778346,-26.9279294012899,58250.37637219159,20.74937,i,0.861924,0.954243,142957_94303,c4d.745450.11.17077,c4d_180512_090158_ooi_i_v1
256.6298092546218,-26.9201944978197,58250.37637219159,20.861183,i,1.101022,0.940648,142957_94837,c4d.745450.11.17078,c4d_180512_090158_ooi_i_v1
256.62939370805503,-26.920680339201034,58250.37637219159,19.775085,i,0.865737,0.973451,142957_94802,c4d.745450.11.17079,c4d_180512_090158_ooi_i_v1
256.6291395411932,-26.920001433623693,58250.37637219159,17.890678,i,0.852149,0.983705,142957_94846,c4d.745450.11.17080,c4d_180512_090158_ooi_i_v1
256.62944631238116,-26.925175184162374,58250.37637219159,19.587597,i,1.414992,0.720275,142957_94504,c4d.745450.11.17093,c4d_180512_090158_ooi_i_v1
256.62933383508016,-26.921479261280272,58250.37637219159,20.948627,i,2.297675,0.760919,142957_94749,c4d.745450.11.17114,c4d_180512_090158_ooi_i_v1
256.62885089610313,-26.93097543298219,58250.37637219159,16.988098,i,2.506572,0.759106,142957_94074,c4d.745450.11.17140,c4d_180512_090158_ooi_i_v1
256.6308084852271,-26.92959377339579,58250.37637219159,20.081581,i,0.865323,0.960977,142957_94180,c4d.745450.11.16951,c4d_180512_090158_ooi_i_v1
256.63021865190916,-26.923784865497602,58250.37637219159,20.217045,i,0.86608,0.976432,142957_94590,c4d.745450.11.16997,c4d_180512_090158_ooi_i_v1
256.6297737579942,-26.924207396230273,58250.37637219159,21.392029,i,0.873072,0.682621,142957_94568,c4d.745450.11.16998,c4d_180512_090158_ooi_i_v1
256.63030404641495,-26.922984991269413,58250.37637219159,20.92487,i,1.916093,0.04807,142957_94640,c4d.745450.11.17015,c4d_180512_090158_ooi_i_v1
256.6302541847484,-26.921775839146292,58250.37637219159,21.187202,i,0.945082,0.913118,142957_94727,c4d.745450.11.17016,c4d_180512_090158_ooi_i_v1
256.62922461877736,-26.92303578983597,58250.37637219159,21.1027,i,1.727375,0.695534,142957_94638,c4d.745450.11.17174,c4d_180512_090158_ooi_i_v1
256.6289686916449,-26.922102817479008,58250.37637219159,19.787403,i,0.852896,0.970777,142957_94706,c4d.745450.11.17179,c4d_180512_090158_ooi_i_v1
256.62848586404533,-26.929538471727103,58250.37637219159,20.254692,i,1.145334,0.963041,142957_94184,c4d.745450.11.17190,c4d_180512_090158_ooi_i_v1
256.6287068704309,-26.927014627152616,58250.37637219159,21.307442,i,1.759242,0.727588,142957_94374,c4d.745450.11.17220,c4d_180512_090158_ooi_i_v1
256.628044047049,-26.92668105370291,58250.37637219159,19.283024,i,0.832263,0.977048,142957_94392,c4d.745450.11.17221,c4d_180512_090158_ooi_i_v1
256.62842385299626,-26.923420668664193,58250.37637219159,18.159698,i,1.857038,0.977098,142957_94612,c4d.745450.11.17222,c4d_180512_090158_ooi_i_v1
256.62797866986597,-26.928753404962052,58250.37637219159,20.14215,i,0.892098,0.970344,142957_94248,c4d.745450.11.17283,c4d_180512_090158_ooi_i_v1
256.6274321072277,-26.919204503093315,58250.37637219159,18.260792,i,0.872663,0.982634,142957_94907,c4d.745450.11.17289,c4d_180512_090158_ooi_i_v1
256.627934972165,-26.922065499500306,58250.37637219159,21.205853,i,2.09134,0.800828,142957_94710,c4d.745450.11.17293,c4d_180512_090158_ooi_i_v1
256.62754727591727,-26.925646517208865,58250.37637219159,18.351913,i,0.954134,0.910969,142957_94467,c4d.745450.11.17298,c4d_180512_090158_ooi_i_v1
256.626914766963,-26.92926155589032,58250.37637219159,20.572807,i,2.410271,0.9612,142957_94208,c4d.745450.11.17300,c4d_180512_090158_ooi_i_v1
256.6276896223625,-26.92972724699988,58250.37637219159,20.298473,i,2.6961,0.23476,142957_94165,c4d.745450.11.17301,c4d_180512_090158_ooi_i_v1
256.62724554847136,-26.929771545279177,58250.37637219159,21.546627,i,1.012288,0.825657,142957_94168,c4d.745450.11.17302,c4d_180512_090158_ooi_i_v1
256.627512794519,-26.92035228095855,58250.37637219159,20.01448,i,0.860576,0.971833,142957_94819,c4d.745450.11.17316,c4d_180512_090158_ooi_i_v1
256.62701169128934,-26.920762901493426,58250.37637219159,20.623669,i,0.954437,0.965604,142957_94795,c4d.745450.11.17317,c4d_180512_090158_ooi_i_v1
256.62648181505347,-26.92047775203646,58250.37637219159,19.265621,i,0.838032,0.974617,142957_94815,c4d.745450.11.17318,c4d_180512_090158_ooi_i_v1
256.62726493470257,-26.930939600289,58250.37637219159,21.51992,i,0.935492,0.792994,142957_94075,c4d.745450.11.17339,c4d_180512_090158_ooi_i_v1
256.6268742949049,-26.923921493399362,58250.37637219159,20.423435,i,1.546892,0.907372,142957_94582,c4d.745450.11.17356,c4d_180512_090158_ooi_i_v1
256.62596322621783,-26.92757045717672,58250.37637219159,20.352013,i,2.686256,0.105386,142957_94334,c4d.745450.11.17379,c4d_180512_090158_ooi_i_v1
256.62494678523234,-26.92524931872668,58250.37637219159,18.686089,i,0.896862,0.982188,142957_94499,c4d.745450.11.17381,c4d_180512_090158_ooi_i_v1
256.6264976249759,-26.92663951736451,58250.37637219159,19.571613,i,0.84996,0.981652,142957_94398,c4d.745450.11.17388,c4d_180512_090158_ooi_i_v1
256.6255843925888,-26.92662616974937,58250.37637219159,16.890594,i,0.844772,0.987305,142957_94400,c4d.745450.11.17389,c4d_180512_090158_ooi_i_v1
256.6248384306012,-26.926340686018214,58250.37637219159,20.30508,i,1.135635,0.978523,142957_94424,c4d.745450.11.17390,c4d_180512_090158_ooi_i_v1
256.626260022407,-26.919049089395575,58250.37637219159,20.21035,i,1.525348,0.973884,142957_94912,c4d.745450.11.17420,c4d_180512_090158_ooi_i_v1
256.62625791269363,-26.93079592721798,58250.37637219159,20.625011,i,0.855036,0.961639,142957_94088,c4d.745450.11.17437,c4d_180512_090158_ooi_i_v1
256.6259747293497,-26.92350123395075,58250.37637219159,18.91967,i,0.960206,0.973698,142957_94608,c4d.745450.11.17440,c4d_180512_090158_ooi_i_v1
256.6257029447204,-26.922656809986197,58250.37637219159,20.288532,i,1.338365,0.970449,142957_94666,c4d.745450.11.17441,c4d_180512_090158_ooi_i_v1
256.6256630299893,-26.924209210763472,58250.37637219159,21.009098,i,1.116104,0.879176,142957_94557,c4d.745450.11.17442,c4d_180512_090158_ooi_i_v1
256.6256162741805,-26.924650431772502,58250.37637219159,21.446106,i,0.836658,0.620469,142957_94537,c4d.745450.11.17443,c4d_180512_090158_ooi_i_v1
256.62589869556933,-26.921525760815005,58250.37637219159,20.090454,i,1.563617,0.960006,142957_94745,c4d.745450.11.17514,c4d_180512_090158_ooi_i_v1
256.62548095283546,-26.92095243899691,58250.37637219159,19.029457,i,0.902811,0.980396,142957_94784,c4d.745450.11.17515,c4d_180512_090158_ooi_i_v1
256.625183941409,-26.928438242619247,58250.37637219159,19.684708,i,2.780801,0.101452,142957_94264,c4d.745450.11.17554,c4d_180512_090158_ooi_i_v1
256.6250782319449,-26.92785793448335,58250.37637219159,19.917843,i,1.648104,0.265107,142957_94307,c4d.745450.11.17555,c4d_180512_090158_ooi_i_v1
256.6320619709854,-26.92639852017939,58682.12708653789,19.548475,Y,2.169052,0.326957,142957_94416,c4d.875096.60.5238,c4d_190718_030300_ooi_Y_v1
256.6314815382201,-26.92587380515607,58682.12708653789,18.400412,Y,1.048989,0.981601,142957_94456,c4d.875096.60.5247,c4d_190718_030300_ooi_Y_v1
256.6321927432664,-26.921001910602236,58682.12708653789,16.98634,Y,1.022327,0.966961,142957_94781,c4d.875096.60.5291,c4d_190718_030300_ooi_Y_v1
256.63187264204896,-26.921780560093424,58682.12708653789,18.65342,Y,1.085782,0.973035,142957_94729,c4d.875096.60.5292,c4d_190718_030300_ooi_Y_v1
256.63219620386025,-26.924679391051367,58682.12708653789,19.176643,Y,1.4626,0.96701,142957_94536,c4d.875096.60.5296,c4d_190718_030300_ooi_Y_v1
256.63105412350905,-26.926837734693176,58682.12708653789,17.260836,Y,1.332907,0.917572,142957_94389,c4d.875096.60.5357,c4d_190718_030300_ooi_Y_v1
256.6315236662696,-26.919821186795744,58682.12708653789,19.074533,Y,1.04597,0.911823,142957_94862,c4d.875096.60.5358,c4d_190718_030300_ooi_Y_v1
256.6309299835054,-26.92045705894142,58682.12708653789,19.58916,Y,1.125748,0.846975,142957_94816,c4d.875096.60.5395,c4d_190718_030300_ooi_Y_v1
256.6302437729068,-26.92379974891508,58682.12708653789,19.879974,Y,1.072475,0.764009,142957_94590,c4d.875096.60.5433,c4d_190718_030300_ooi_Y_v1
256.63075227621056,-26.925170146414356,58682.12708653789,18.97168,Y,1.130452,0.959363,142957_94503,c4d.875096.60.5438,c4d_190718_030300_ooi_Y_v1
